스트링ID,,한국어,영어
InteriorDescIceBox_String,,내부 온도를 시원하게 유지해주는 상자입니다. 음식을 더 신선하게 보관할 수 있습니다.,Keeps the internal temperature cool. Stores food more freshly.
InteriorDescSmileFlower_String,,영역을 구분해주는 평범한 울타리입니다. 마당이나 정원을 꾸미기에 적합합니다.,A plain fence for defining areas. Perfect for decorating yards or gardens.
InteriorDescSlipFlowerPot_String,,누군가의 소중한 편지를 기다리게 만드는 빨간색 우체통입니다.,A red mailbox that makes you look forward to receiving precious letters.
InteriorDescMediumFlowerPot_String,,보기만 해도 기분이 좋아지는 미소를 띤 작은 화분입니다. 공간에 생기를 더해줍니다.,A small pot with a cheerful smile. Adds vitality to any space.
InteriorDescLargeFlowerPot_String,,평온하게 눈을 감고 있는 모습의 화분입니다. 차분한 분위기를 연출하기에 좋습니다.,"A pot with a peaceful, closed-eyed expression. Great for a calm atmosphere."
InteriorDescBasicFence_String,,어떤 식물이든 무난하게 어울리는 적당한 크기의 표준형 화분입니다.,A standard-sized pot that goes well with any type of plant.
InteriorDescBasicLpPlayer_String,,웅장한 크기를 자랑하는 화분입니다. 실내의 포인트 가구로 활용하기 좋습니다.,A magnificent pot. Perfect as a statement piece for indoor decor.
InteriorDescAmplifier_String,,클래식한 감성이 느껴지는 턴테이블입니다. 부드러운 아날로그 음악을 감상해보세요.,A turntable with a classic vibe. Enjoy smooth analog music.
InteriorDescSpeaker_String,,소리를 더 크고 풍부하게 증폭시켜주는 장치입니다. 음악 애호가라면 필수 아이템입니다.,A device that amplifies sound. An essential item for music lovers.
InteriorDescPostBox_String,,선명한 음질을 전달하는 스피커입니다. 공간 전체를 소리로 가득 채울 수 있습니다.,Delivers clear sound quality. Fills the entire space with music.
InteriorDescRabbitDoll_String,,보들보들한 털이 매력적인 귀여운 토끼 인형입니다. 침대 옆에 두면 안성맞춤입니다.,A cute rabbit plushie with soft fur. Perfect for placing next to a bed.
InteriorDescPandaDoll_String,,멍한 표정이 매력적인 판다 인형입니다. 어디에 두어도 시선을 사로잡습니다.,A charming panda plushie with a dazed expression. Catches everyone's eye.
InteriorDescLargeRabbitDoll_String,,한 품에 가득 안기는 거대 토끼 인형입니다. 보기만 해도 푹신한 안정감을 줍니다.,A giant rabbit plushie for big hugs. Provides a soft sense of security.
UpgradeStatDes_String,,캐릭터 성장,Upgrade
HungerStatDes_String,,포만감,Hunger
StaminaStatDes_String,,스태미너,Stamina
MoveSpeedStatDes_String,,이동속도,MoveSpeed
FishingSpeedStatDes_String,,낚시 숙련도,FishingSpeed
RestSpeedStatDes_String,,휴식속도,RestSpeed
InteriorNameSpringPineTree_String,,봄) 소나무,
InteriorNameSpringTree_String,,봄) 나무,
InteriorNameAutumnPineTree_String,,가을) 소나무,
InteriorNameAutumnTree_String,,가을) 나무,
InteriorNameWinterPineTree_String,,겨울) 소나무,
InteriorNameWinterPineTree_String,,겨울) 나무,
InteriorNameRedFlower_String,,빨간색 꽃,
InteriorNamePinkFlower_String,,핑크색 꽃,
InteriorNamePurpleFlower_String,,보라색 꽃,
InteriorNameGrayFlower_String,,회색 꽃,
InteriorNameWhiteFlower_String,,흰색 꽃,
InteriorNameYellowFlower_String,,노란색 꽃,
InteriorNameBlueFlower_String,,파란색 꽃,
InteriorDescSpringPineTree_String,,,
InteriorDescSpringTree_String,,,
InteriorDescAutumnPineTree_String,,,
InteriorDescAutumnTree_String,,,
InteriorDescWinterPineTree_String,,,
InteriorDescWinterPineTree_String,,,
InteriorDescRedFlower_String,,,
InteriorDescPinkFlower_String,,,
InteriorDescPurpleFlower_String,,,
InteriorDescGrayFlower_String,,,
InteriorDescWhiteFlower_String,,,
InteriorDescYellowFlower_String,,,
InteriorDescBlueFlower_String,,,
